id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2694670691,Miss,10096,1336846,Mateo Del Blanco,74.0383495168,42.813125,49,False,False,,,47.854267513,7.3566896704,0.0122607443481684,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161729,10096,Independiente Rivadavia,Union,0,1,4393230,2024-06-04T23:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2692818873,Goal,10096,1451319,Joaquin Mosqueira,82.8228155344,41.225952381,44,False,True,,,36.97375,1.9519999904,0.0285218618810177,LeftFoot,SetPiece,FirstHalf,False,False,False,OutsideBox,10096,213534,Union,Barracas Central,2,0,4393193,2024-05-27T22:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,0.4312,
2687224447,AttemptSaved,10096,485378,Nicolas Orsini,74.2635922352,42.2928125,17,True,True,79.782038836,40.973809524,33.085,1.219999994,0.0141824493184686,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2687227035,AttemptSaved,10096,514296,Adrian Balboa,98.4385964909,37.744,33,False,True,104.3362068966,33.00875,32.0175,0.160526315,0.421552926301956,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,0.9263,
2696234059,Goal,10096,1408244,Javier Morales,101.0172413796,28.454999999,82,False,True,,,31.63625,0.9374736796,0.400178253650665,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10096,10083,Union,San Lorenzo,2,1,4393243,2024-06-15T19:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,0.7766,
2687235341,AttemptSaved,10096,1436222,Jeronimo Domina,81.8092233016,23.8591082849,71,True,True,85.81617647,25.3603125,34.38125,1.219999994,0.0232581682503223,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2686843097,Goal,10080,113611,Leonardo German Sigali,100.9224137934,28.791190475,45,False,True,,,33.5425,0.5714736814,0.118073850870132,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.1542,2.0
2693772975,Miss,10080,447095,Agustin Basso,82.7101941752,33.16125,56,False,False,,,31.4075,4.8280000072,0.133497878909111,LeftFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10080,298629,Racing Club,Deportivo Riestra,1,0,4393234,2024-06-01T21:00:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2686855057,AttemptSaved,10080,805540,Gabriel Rojas,92.7,47.4338853472,56,True,True,94.5789473669,45.5421656011,35.22,1.219999994,0.0389940515160561,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2686830159,Post,10080,958860,Santiago Sosa,91.6,40.301428572,12,False,False,,,36.135,2.458,0.0639479607343674,LeftFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10092,10080,Belgrano,Racing Club,4,4,4393189,2024-05-12T20:45:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2707124439,AttemptSaved,10080,978210,Juan Elordi,93.2,49.7459872591,75,False,True,104.3362068966,37.05,36.97375,1.7079999916,0.0350463725626469,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10080,10103,Racing Club,Gimnasia LP,0,1,4393306,2024-08-10T00:00:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.168974235653877,
2702211929,Miss,10080,1074976,Nazareno Colombo,70.3218446632,30.22,54,False,False,,,28.707142856,4.8280000072,0.0253217946738005,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10080,10227,Racing Club,Godoy Cruz,3,0,4393216,2024-07-20T20:00:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,,
2690463345,Goal,10080,1133119,Gaston Martirena,95.0614035074,26.942142857,26,False,True,,,36.44,0.0834736838,0.124487243592739,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10080,10086,Racing Club,Argentinos Juniors,3,0,4393164,2024-05-21T00:15:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.392,
2713700799,Miss,10080,1209398,Marco Di Cesare,69.1956310712,25.53375,54,False,False,,,46.2428025441,0.2696842092,0.00838172156363726,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10080,10078,Racing Club,Independiente,0,0,4393323,2024-08-25T20:00:00Z,#2FB1E7,#2FB1E7,Liga Profesional,2024,Racing Club,0.0,
