id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,minAdded
2685789371,Miss,10081,571609,Guillermo Benitez,86.1382352936,42.2928125,34,False,False,103.8620689656,27.362380952,22.3877707046,0.7127368386,0.0220956113189459,,LeftFoot,FromCorner,FirstHalf,False,0.0613781230519052,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685789371,Miss,10081,571609,Guillermo Benitez,86.1382352936,42.2928125,34,False,False,103.8620689656,27.362380952,22.3877707046,0.7127368386,0.0220956113189459,,LeftFoot,FromCorner,FirstHalf,False,0.325518890803972,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685776209,AttemptSaved,10081,846916,Lucas Carrizo,83.9490291264,18.2540127409,16,True,True,86.1382352936,19.7954140155,34.1525,1.219999994,0.00823528785258532,,LeftFoot,FromCorner,FirstHalf,False,0.959656084656084,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685776209,AttemptSaved,10081,846916,Lucas Carrizo,83.9490291264,18.2540127409,16,True,True,86.1382352936,19.7954140155,34.1525,1.219999994,0.00823528785258532,,LeftFoot,FromCorner,FirstHalf,False,0.322751321164021,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685776209,AttemptSaved,10081,846916,Lucas Carrizo,83.9490291264,18.2540127409,16,True,True,86.1382352936,19.7954140155,34.1525,1.219999994,0.00823528785258532,,LeftFoot,FromCorner,FirstHalf,False,1.0,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2692518391,Miss,10081,889736,Fabio Pereyra,98.6315789471,30.304,90,False,False,100.5431034486,37.43125,52.3383439482,0.5329473658,0.100350432097912,,Header,SetPiece,SecondHalf,False,-2.22044604925e-16,False,True,InsideBox,10081,10090,Huracan,Instituto,1,0,4393194,2024-05-26T18:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,5.0
2692518391,Miss,10081,889736,Fabio Pereyra,98.6315789471,30.304,90,False,False,100.5431034486,37.43125,52.3383439482,0.5329473658,0.100350432097912,,Header,SetPiece,SecondHalf,False,0.0290619135133144,False,True,InsideBox,10081,10090,Huracan,Instituto,1,0,4393194,2024-05-26T18:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,5.0
2692518391,Miss,10081,889736,Fabio Pereyra,98.6315789471,30.304,90,False,False,100.5431034486,37.43125,52.3383439482,0.5329473658,0.100350432097912,,Header,SetPiece,SecondHalf,False,0.2061254827959,False,True,InsideBox,10081,10090,Huracan,Instituto,1,0,4393194,2024-05-26T18:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,5.0
2702161409,AttemptSaved,10081,1092826,Cesar Ibanez,80.5703883504,51.8478980881,37,True,True,91.7,44.6313375752,35.29625,1.219999994,0.0187928434461355,,LeftFoot,RegularPlay,FirstHalf,False,0.657076719576718,False,False,OutsideBox,10083,10081,San Lorenzo,Huracan,1,1,4393202,2024-07-20T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2702161409,AttemptSaved,10081,1092826,Cesar Ibanez,80.5703883504,51.8478980881,37,True,True,91.7,44.6313375752,35.29625,1.219999994,0.0187928434461355,,LeftFoot,RegularPlay,FirstHalf,False,0.322751321164021,False,False,OutsideBox,10083,10081,San Lorenzo,Huracan,1,1,4393202,2024-07-20T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2702161409,AttemptSaved,10081,1092826,Cesar Ibanez,80.5703883504,51.8478980881,37,True,True,91.7,44.6313375752,35.29625,1.219999994,0.0187928434461355,,LeftFoot,RegularPlay,FirstHalf,False,1.0,False,False,OutsideBox,10083,10081,San Lorenzo,Huracan,1,1,4393202,2024-07-20T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2694617477,Miss,10081,1216361,Lucas Souto,94.4824561388,31.48375,72,False,False,,,24.1393630621,1.5153684136,0.047026339918375,,Header,SetPiece,SecondHalf,False,2.0,False,True,InsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2694617477,Miss,10081,1216361,Lucas Souto,94.4824561388,31.48375,72,False,False,,,24.1393630621,1.5153684136,0.047026339918375,,Header,SetPiece,SecondHalf,False,0.153678552728737,False,True,InsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2694617477,Miss,10081,1216361,Lucas Souto,94.4824561388,31.48375,72,False,False,,,24.1393630621,1.5153684136,0.047026339918375,,Header,SetPiece,SecondHalf,False,0.383342376745596,False,True,InsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685789339,AttemptSaved,10081,517555,Rodrigo Echeverria,92.9,31.63625,34,True,True,98.7280701752,33.00875,34.53375,1.219999994,0.0209074821323156,,Header,FromCorner,FirstHalf,False,0.858796296296295,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685789339,AttemptSaved,10081,517555,Rodrigo Echeverria,92.9,31.63625,34,True,True,98.7280701752,33.00875,34.53375,1.219999994,0.0209074821323156,,Header,FromCorner,FirstHalf,False,0.322751321164021,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685789339,AttemptSaved,10081,517555,Rodrigo Echeverria,92.9,31.63625,34,True,True,98.7280701752,33.00875,34.53375,1.219999994,0.0209074821323156,,Header,FromCorner,FirstHalf,False,1.0,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2705731103,AttemptSaved,10081,616508,Federico Fattori,92.6,21.9673885388,17,False,True,104.4310344828,31.78875,36.135,0.2439999988,0.0293429289013147,0.284597635269165,LeftFoot,IndividualPlay,FirstHalf,False,0.435185185185184,False,True,InsideBox,10081,10080,Huracan,Racing Club,0,0,4393253,2024-08-03T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2705731103,AttemptSaved,10081,616508,Federico Fattori,92.6,21.9673885388,17,False,True,104.4310344828,31.78875,36.135,0.2439999988,0.0293429289013147,0.284597635269165,LeftFoot,IndividualPlay,FirstHalf,False,0.0645502642328042,False,True,InsideBox,10081,10080,Huracan,Racing Club,0,0,4393253,2024-08-03T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2705731103,AttemptSaved,10081,616508,Federico Fattori,92.6,21.9673885388,17,False,True,104.4310344828,31.78875,36.135,0.2439999988,0.0293429289013147,0.284597635269165,LeftFoot,IndividualPlay,FirstHalf,False,1.0,False,True,InsideBox,10081,10080,Huracan,Racing Club,0,0,4393253,2024-08-03T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685787311,Miss,10081,725782,Hector Fertoli,80.2325242728,47.5039490415,30,False,False,,,23.4387261191,0.802631575,0.0165628287941217,,RightFoot,RegularPlay,FirstHalf,False,2.0,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685787311,Miss,10081,725782,Hector Fertoli,80.2325242728,47.5039490415,30,False,False,,,23.4387261191,0.802631575,0.0165628287941217,,RightFoot,RegularPlay,FirstHalf,False,0.0759976101416662,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685787311,Miss,10081,725782,Hector Fertoli,80.2325242728,47.5039490415,30,False,False,,,23.4387261191,0.802631575,0.0165628287941217,,RightFoot,RegularPlay,FirstHalf,False,0.357911369653627,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2689951023,AttemptSaved,10081,941949,Williams Alarcon,85.9235294112,46.0326114612,90,True,True,94.3859649107,40.637619048,32.78,1.219999994,0.0194297712296247,,RightFoot,RegularPlay,SecondHalf,False,1.32275132275132,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,1.0
2689951023,AttemptSaved,10081,941949,Williams Alarcon,85.9235294112,46.0326114612,90,True,True,94.3859649107,40.637619048,32.78,1.219999994,0.0194297712296247,,RightFoot,RegularPlay,SecondHalf,False,0.322751321164021,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,1.0
2689951023,AttemptSaved,10081,941949,Williams Alarcon,85.9235294112,46.0326114612,90,True,True,94.3859649107,40.637619048,32.78,1.219999994,0.0194297712296247,,RightFoot,RegularPlay,SecondHalf,False,1.0,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,1.0
2650659303,Miss,10081,1074074,Alan Sonora,75.277184468,34.22875,39,False,False,,,40.301428572,7.0004138072,0.0134796658530831,,LeftFoot,RegularPlay,FirstHalf,False,0.390374014636862,False,False,OutsideBox,10081,10083,Huracan,San Lorenzo,0,0,4393585,2024-02-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2650659303,Miss,10081,1074074,Alan Sonora,75.277184468,34.22875,39,False,False,,,40.301428572,7.0004138072,0.0134796658530831,,LeftFoot,RegularPlay,FirstHalf,False,0.677248677248677,False,False,OutsideBox,10081,10083,Huracan,San Lorenzo,0,0,4393585,2024-02-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2650659303,Miss,10081,1074074,Alan Sonora,75.277184468,34.22875,39,False,False,,,40.301428572,7.0004138072,0.0134796658530831,,LeftFoot,RegularPlay,FirstHalf,False,0.365692667677304,False,False,OutsideBox,10081,10083,Huracan,San Lorenzo,0,0,4393585,2024-02-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2694591395,AttemptSaved,10081,1272906,Alejo Toledo,73.024757284,44.8415286581,38,True,True,75.6150485456,44.1408917151,35.75375,1.219999994,0.00919434614479542,,RightFoot,RegularPlay,FirstHalf,False,0.536044973544974,False,False,OutsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2694591395,AttemptSaved,10081,1272906,Alejo Toledo,73.024757284,44.8415286581,38,True,True,75.6150485456,44.1408917151,35.75375,1.219999994,0.00919434614479542,,RightFoot,RegularPlay,FirstHalf,False,0.322751321164021,False,False,OutsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2694591395,AttemptSaved,10081,1272906,Alejo Toledo,73.024757284,44.8415286581,38,True,True,75.6150485456,44.1408917151,35.75375,1.219999994,0.00919434614479542,,RightFoot,RegularPlay,FirstHalf,False,1.0,False,False,OutsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2710894637,Miss,10081,589900,Ramon Abila,91.8,37.66,17,False,False,99.1140350876,28.707142856,23.9992356735,0.6228421022,0.116247892379761,0.0,LeftFoot,RegularPlay,FirstHalf,False,2.0,False,True,InsideBox,10081,10092,Huracan,Belgrano,1,0,4393296,2024-08-18T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2710894637,Miss,10081,589900,Ramon Abila,91.8,37.66,17,False,False,99.1140350876,28.707142856,23.9992356735,0.6228421022,0.116247892379761,0.0,LeftFoot,RegularPlay,FirstHalf,False,0.0622794500365931,False,True,InsideBox,10081,10092,Huracan,Belgrano,1,0,4393296,2024-08-18T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2710894637,Miss,10081,589900,Ramon Abila,91.8,37.66,17,False,False,99.1140350876,28.707142856,23.9992356735,0.6228421022,0.116247892379761,0.0,LeftFoot,RegularPlay,FirstHalf,False,0.377971110666388,False,True,InsideBox,10081,10092,Huracan,Belgrano,1,0,4393296,2024-08-18T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2687221717,Miss,10103,624411,Eric Ramirez,101.9655172416,21.547006373,88,False,False,,,27.362380952,0.6228421022,0.0468343012034893,,RightFoot,RegularPlay,SecondHalf,False,2.0,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Huracan,
2687221717,Miss,10103,624411,Eric Ramirez,101.9655172416,21.547006373,88,False,False,,,27.362380952,0.6228421022,0.0468343012034893,,RightFoot,RegularPlay,SecondHalf,False,0.0938351685590739,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Huracan,
2687221717,Miss,10103,624411,Eric Ramirez,101.9655172416,21.547006373,88,False,False,,,27.362380952,0.6228421022,0.0468343012034893,,RightFoot,RegularPlay,SecondHalf,False,0.569481311395682,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Huracan,
2685782767,AttemptSaved,10081,812450,Walter Mazzanti,103.9568965518,19.6552866269,23,True,True,104.525862069,24.6298089222,31.63625,1.3355789408,0.00962307583540678,,RightFoot,RegularPlay,FirstHalf,False,1.62533068783069,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685782767,AttemptSaved,10081,812450,Walter Mazzanti,103.9568965518,19.6552866269,23,True,True,104.525862069,24.6298089222,31.63625,1.3355789408,0.00962307583540678,,RightFoot,RegularPlay,FirstHalf,False,0.353327762116402,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685782767,AttemptSaved,10081,812450,Walter Mazzanti,103.9568965518,19.6552866269,23,True,True,104.525862069,24.6298089222,31.63625,1.3355789408,0.00962307583540678,,RightFoot,RegularPlay,FirstHalf,False,1.0,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2689918407,Miss,10081,1095186,Rodrigo Cabral,79.1063106808,49.8160509534,29,False,False,,,26.69,6.1488275976,0.0190333519130945,,RightFoot,RegularPlay,FirstHalf,False,1.80514337930375,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2689918407,Miss,10081,1095186,Rodrigo Cabral,79.1063106808,49.8160509534,29,False,False,,,26.69,6.1488275976,0.0190333519130945,,RightFoot,RegularPlay,FirstHalf,False,0.677248677248677,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2689918407,Miss,10081,1095186,Rodrigo Cabral,79.1063106808,49.8160509534,29,False,False,,,26.69,6.1488275976,0.0190333519130945,,RightFoot,RegularPlay,FirstHalf,False,0.416339531295237,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,
2685857757,AttemptSaved,10081,1130230,Francisco Ramirez,77.8674757296,23.2985987305,90,True,True,80.5703883504,24.349554145,34.99125,1.219999994,0.0212000980973244,,RightFoot,FastBreak,SecondHalf,False,0.73776455026455,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,10.0
2685857757,AttemptSaved,10081,1130230,Francisco Ramirez,77.8674757296,23.2985987305,90,True,True,80.5703883504,24.349554145,34.99125,1.219999994,0.0212000980973244,,RightFoot,FastBreak,SecondHalf,False,0.322751321164021,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,10.0
2685857757,AttemptSaved,10081,1130230,Francisco Ramirez,77.8674757296,23.2985987305,90,True,True,80.5703883504,24.349554145,34.99125,1.219999994,0.0212000980973244,,RightFoot,FastBreak,SecondHalf,False,1.0,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,10.0
2685826561,AttemptSaved,10081,115671,Fernando Tobio,97.1842105256,34.99125,62,False,True,104.8103448276,34.1525,33.77125,0.8925263114,0.100300163030624,0.0261,OtherBodyParts,FromCorner,SecondHalf,False,1.06051587301587,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2685826561,AttemptSaved,10081,115671,Fernando Tobio,97.1842105256,34.99125,62,False,True,104.8103448276,34.1525,33.77125,0.8925263114,0.100300163030624,0.0261,OtherBodyParts,FromCorner,SecondHalf,False,0.236118071798942,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2685826561,AttemptSaved,10081,115671,Fernando Tobio,97.1842105256,34.99125,62,False,True,104.8103448276,34.1525,33.77125,0.8925263114,0.100300163030624,0.0261,OtherBodyParts,FromCorner,SecondHalf,False,1.0,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2703151545,Miss,10081,166510,Guillermo Burdisso,77.9800970888,50.1663694249,27,False,False,,,30.256,4.8280000072,0.00595599366351962,0.0,RightFoot,RegularPlay,FirstHalf,False,1.52519035705006,False,False,OutsideBox,10081,10094,Huracan,Estudiantes,0,0,4393270,2024-07-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2703151545,Miss,10081,166510,Guillermo Burdisso,77.9800970888,50.1663694249,27,False,False,,,30.256,4.8280000072,0.00595599366351962,0.0,RightFoot,RegularPlay,FirstHalf,False,0.677248677248677,False,False,OutsideBox,10081,10094,Huracan,Estudiantes,0,0,4393270,2024-07-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2703151545,Miss,10081,166510,Guillermo Burdisso,77.9800970888,50.1663694249,27,False,False,,,30.256,4.8280000072,0.00595599366351962,0.0,RightFoot,RegularPlay,FirstHalf,False,0.530240264329385,False,False,OutsideBox,10081,10094,Huracan,Estudiantes,0,0,4393270,2024-07-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2694243585,AttemptSaved,10084,529624,Juan Komar,98.1491228066,36.36375,32,False,True,104.051724138,33.695,35.90625,1.059473679,0.102410182356834,0.123,Header,FromCorner,FirstHalf,False,0.495701058201058,False,True,InsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Atletico Tucuman,
2694243585,AttemptSaved,10084,529624,Juan Komar,98.1491228066,36.36375,32,False,True,104.051724138,33.695,35.90625,1.059473679,0.102410182356834,0.123,Header,FromCorner,FirstHalf,False,0.280284042063492,False,True,InsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Atletico Tucuman,
2694243585,AttemptSaved,10084,529624,Juan Komar,98.1491228066,36.36375,32,False,True,104.051724138,33.695,35.90625,1.059473679,0.102410182356834,0.123,Header,FromCorner,FirstHalf,False,1.0,False,True,InsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Atletico Tucuman,
2685789371,Miss,10081,571609,Guillermo Benitez,86.1382352936,42.2928125,34,False,False,103.8620689656,27.362380952,22.3877707046,0.7127368386,0.0220956113189459,,LeftFoot,FromCorner,FirstHalf,False,2.0,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2685789371,Miss,10081,571609,Guillermo Benitez,86.1382352936,42.2928125,34,False,False,103.8620689656,27.362380952,22.3877707046,0.7127368386,0.0220956113189459,,LeftFoot,FromCorner,FirstHalf,False,0.0613781230519052,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2685789371,Miss,10081,571609,Guillermo Benitez,86.1382352936,42.2928125,34,False,False,103.8620689656,27.362380952,22.3877707046,0.7127368386,0.0220956113189459,,LeftFoot,FromCorner,FirstHalf,False,0.325518890803972,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2685776209,AttemptSaved,10081,846916,Lucas Carrizo,83.9490291264,18.2540127409,16,True,True,86.1382352936,19.7954140155,34.1525,1.219999994,0.00823528785258532,,LeftFoot,FromCorner,FirstHalf,False,0.959656084656084,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
2685776209,AttemptSaved,10081,846916,Lucas Carrizo,83.9490291264,18.2540127409,16,True,True,86.1382352936,19.7954140155,34.1525,1.219999994,0.00823528785258532,,LeftFoot,FromCorner,FirstHalf,False,0.322751321164021,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Atletico Tucuman,
